
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,003;;;;;-0,049;-0,125;-0,164;;;;;;;;;;
2022-10-06;0,000;-0,145;-0,155;-0,187;-0,123;-0,049;-0,125;-0,162;0,046;;;;-0,112;-0,112;-0,086;-0,096;-0,056;
2022-10-07;-0,004;-0,160;-0,163;-0,186;-0,140;-0,050;-0,132;-0,171;0,046;;;;-0,120;-0,118;-0,093;-0,106;-0,056;
2022-10-10;-0,005;-0,159;-0,161;-0,184;-0,143;;;-0,170;0,034;;;;-0,119;-0,117;-0,092;-0,104;-0,056;
2022-10-11;-0,001;-0,161;-0,157;-0,184;-0,140;-0,049;-0,130;-0,169;0,022;;;;-0,123;-0,120;-0,094;-0,107;-0,056;
2022-10-12;-0,002;-0,161;-0,158;-0,188;-0,143;-0,050;-0,132;-0,170;0,028;;;;-0,121;-0,123;-0,093;-0,106;-0,056;
2022-10-13;-0,000;-0,162;-0,159;-0,187;-0,138;-0,049;-0,126;-0,164;0,020;;;;-0,125;-0,119;-0,096;-0,110;-0,056;
2022-10-14;-0,001;-0,164;-0,149;-0,181;-0,130;-0,049;-0,126;-0,160;0,026;;;;-0,115;-0,109;-0,088;-0,100;-0,056;
2022-10-17;0,000;-0,159;-0,145;-0,178;-0,122;-0,048;-0,120;-0,152;0,029;;;;-0,113;-0,104;-0,085;-0,096;-0,055;
2022-10-18;-0,001;-0,156;-0,141;-0,174;-0,115;-0,048;-0,116;-0,145;0,026;;;;-0,110;-0,103;-0,082;-0,092;-0,055;
2022-10-19;-0,001;-0,160;-0,150;-0,175;-0,128;-0,049;-0,119;-0,150;0,012;;;;-0,114;-0,106;-0,086;-0,097;-0,056;
2022-10-20;0,001;-0,161;-0,147;-0,171;-0,124;-0,049;-0,122;-0,153;0,010;;;;-0,116;-0,104;-0,090;-0,103;-0,056;
2022-10-21;0,003;-0,159;-0,147;-0,174;-0,127;-0,049;-0,119;-0,154;0,012;;;;-0,115;-0,103;-0,091;-0,103;-0,056;
2022-10-24;0,006;-0,161;-0,139;-0,172;-0,117;-0,048;-0,115;-0,147;-0,025;;;;-0,110;-0,095;-0,085;-0,095;-0,056;
