
# ;[];[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];
# ;länsförsäkringar sparmål 2030;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;-0,115;-0,126;-0,134;-0,134;;;;;;;;;;;;;;
2022-10-06;-0,115;-0,126;-0,133;-0,133;-0,161;-0,148;-0,038;-0,053;-0,162;-0,166;-0,112;-0,070;-0,140;;-0,083;-0,074;-0,104;
2022-10-07;-0,122;-0,134;-0,141;-0,141;-0,175;-0,157;-0,043;-0,056;-0,174;-0,175;-0,121;-0,074;-0,152;;-0,089;-0,077;-0,113;
2022-10-10;-0,123;-0,134;-0,141;-0,141;-0,176;-0,157;-0,044;;-0,173;-0,172;-0,120;-0,074;-0,151;;-0,090;-0,078;-0,116;
2022-10-11;-0,125;-0,137;-0,144;-0,144;-0,176;-0,157;-0,055;-0,065;-0,176;-0,174;-0,122;-0,075;-0,154;;-0,096;-0,081;-0,125;
2022-10-12;-0,126;-0,138;-0,146;-0,146;-0,177;-0,158;-0,053;-0,065;-0,178;-0,176;-0,123;-0,076;-0,156;;-0,094;-0,080;-0,122;
2022-10-13;-0,125;-0,136;-0,143;-0,143;-0,173;-0,154;-0,056;-0,069;-0,166;-0,163;-0,119;-0,074;-0,149;;-0,099;-0,083;-0,131;
2022-10-14;-0,124;-0,134;-0,142;-0,142;-0,168;-0,150;-0,055;-0,068;-0,183;-0,177;-0,120;-0,073;-0,151;;-0,092;-0,079;-0,117;
2022-10-17;-0,121;-0,131;-0,138;-0,138;-0,158;-0,142;-0,059;-0,073;-0,174;-0,169;-0,114;-0,071;-0,142;;-0,093;-0,080;-0,120;
2022-10-18;-0,118;-0,127;-0,134;-0,134;-0,149;-0,136;-0,056;-0,070;-0,172;-0,168;-0,110;-0,069;-0,137;;-0,090;-0,078;-0,115;
2022-10-19;-0,120;-0,129;-0,136;-0,136;-0,158;-0,142;-0,060;-0,073;-0,171;-0,168;-0,115;-0,072;-0,144;;-0,093;-0,080;-0,119;
