
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;-0,063;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;-0,164;-0,079;-0,153;-0,095;;;;;;;-0,030;0,029;-0,056;;
2022-10-06;-0,069;-0,125;-0,110;-0,157;-0,079;-0,152;-0,096;-0,094;-0,058;;-0,116;-0,256;-0,079;-0,030;0,029;-0,056;-0,076;
2022-10-07;-0,082;-0,142;-0,127;-0,158;-0,080;-0,161;-0,096;-0,097;-0,060;;-0,127;-0,263;-0,081;-0,031;0,034;-0,051;-0,081;
2022-10-10;-0,082;-0,143;-0,129;-0,152;-0,080;-0,158;-0,096;-0,098;-0,065;-0,066;-0,134;-0,264;-0,082;-0,031;;;-0,081;
2022-10-11;-0,085;-0,143;-0,130;-0,153;-0,082;-0,159;-0,096;-0,109;-0,071;-0,079;-0,144;-0,280;-0,093;-0,030;0,037;-0,049;-0,089;
2022-10-12;-0,087;-0,142;-0,133;-0,157;-0,084;-0,161;-0,097;-0,103;-0,068;-0,072;-0,144;-0,275;-0,089;-0,030;0,038;-0,051;-0,086;
2022-10-13;-0,096;-0,148;-0,138;-0,152;-0,084;-0,152;-0,097;-0,112;-0,070;-0,084;-0,161;-0,285;-0,095;-0,031;0,037;-0,053;-0,095;
2022-10-14;-0,084;-0,133;-0,120;-0,151;-0,083;-0,158;-0,097;-0,107;-0,058;-0,079;-0,147;-0,276;-0,089;-0,032;0,032;-0,057;-0,083;
2022-10-17;-0,080;-0,126;-0,113;-0,146;-0,082;-0,152;-0,096;-0,105;-0,059;-0,075;-0,146;-0,273;-0,087;-0,031;0,034;-0,056;-0,080;
2022-10-18;-0,077;-0,121;-0,106;-0,143;-0,081;-0,151;-0,096;-0,109;-0,057;-0,079;-0,143;-0,268;-0,090;-0,033;0,028;-0,062;-0,078;
2022-10-19;-0,084;-0,130;-0,119;-0,143;-0,081;-0,153;-0,096;-0,119;-0,072;-0,097;-0,153;-0,278;-0,101;-0,036;0,025;-0,064;-0,088;
2022-10-20;-0,081;-0,130;-0,119;-0,140;-0,081;-0,153;-0,096;-0,114;-0,075;-0,094;-0,148;-0,272;-0,096;-0,036;0,027;-0,064;-0,084;
2022-10-21;-0,086;-0,133;-0,121;-0,139;-0,082;-0,145;-0,097;-0,115;-0,070;-0,097;-0,147;-0,276;-0,096;-0,034;0,028;-0,064;-0,085;
