
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;-0,028;;;;;;;;;-0,140;
2022-10-06;-0,007;-0,084;-0,104;-0,079;-0,103;0,010;-0,066;-0,027;-0,055;-0,176;-0,038;-0,098;-0,191;-0,179;-0,140;0,139;-0,135;
2022-10-07;-0,007;-0,085;-0,103;-0,086;-0,110;0,009;-0,072;-0,020;-0,071;-0,186;-0,039;-0,103;-0,198;-0,188;-0,143;0,143;-0,138;
2022-10-10;-0,006;-0,077;;-0,087;-0,111;0,018;-0,073;;-0,070;-0,186;-0,040;-0,104;-0,195;-0,190;-0,144;0,146;-0,137;
2022-10-11;-0,011;-0,083;-0,107;-0,092;-0,122;0,017;-0,078;-0,016;-0,069;-0,185;-0,047;-0,102;-0,199;-0,198;-0,155;0,148;-0,146;
2022-10-12;-0,005;-0,079;-0,108;-0,085;-0,119;0,019;-0,076;-0,017;-0,075;-0,186;-0,046;-0,102;-0,198;-0,195;-0,153;0,148;-0,146;
2022-10-13;-0,013;-0,083;-0,115;-0,096;-0,129;0,013;-0,087;-0,019;-0,074;-0,183;-0,051;-0,098;-0,188;-0,202;-0,158;0,149;-0,148;
2022-10-14;-0,001;-0,081;-0,110;-0,078;-0,116;0,023;-0,072;-0,024;-0,064;-0,180;-0,049;-0,094;-0,199;-0,187;-0,154;0,145;-0,147;
2022-10-17;0,002;-0,077;-0,112;-0,079;-0,114;0,026;-0,071;-0,024;-0,054;-0,171;-0,049;-0,087;-0,188;-0,188;-0,160;0,144;-0,150;
2022-10-18;0,001;-0,083;-0,118;-0,076;-0,110;0,026;-0,068;-0,031;-0,050;-0,163;-0,045;-0,086;-0,187;-0,185;-0,158;0,143;-0,147;
2022-10-19;-0,009;-0,089;-0,121;-0,082;-0,118;0,016;-0,074;-0,032;-0,061;-0,167;-0,048;-0,089;-0,188;-0,188;-0,160;0,146;-0,150;
2022-10-20;-0,006;-0,080;-0,117;-0,081;-0,115;0,017;-0,076;-0,031;-0,063;-0,169;-0,052;-0,092;-0,193;-0,186;-0,161;0,147;-0,151;
