
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,061;;;;;;;;;;;;;;;;
2022-10-05;-0,044;;0,042;;;-0,114;-0,178;-0,089;-0,165;;;;;;-0,036;0,033;-0,059;
2022-10-06;-0,037;-0,058;0,044;-0,181;-0,048;-0,106;-0,157;-0,067;-0,141;-0,054;-0,075;-0,008;0,006;0,060;-0,037;0,033;-0,059;
2022-10-07;-0,035;-0,053;0,052;-0,189;-0,049;-0,109;-0,159;-0,065;-0,145;-0,052;-0,072;0,004;0,005;0,065;-0,041;0,040;-0,057;
2022-10-10;-0,031;-0,047;0,058;-0,188;-0,049;;;-0,070;-0,142;-0,057;-0,075;0,003;-0,006;0,070;-0,039;0,046;-0,056;
2022-10-11;-0,035;-0,055;0,059;-0,192;-0,049;-0,118;-0,159;-0,071;-0,144;-0,066;-0,083;-0,003;-0,015;0,063;-0,041;0,045;-0,056;
2022-10-12;-0,038;-0,048;0,060;-0,194;-0,049;-0,122;-0,159;-0,071;-0,142;-0,064;-0,082;-0,002;-0,016;0,060;-0,041;0,048;-0,056;
2022-10-13;-0,036;-0,051;0,061;-0,186;-0,049;-0,125;-0,150;-0,075;-0,130;-0,068;-0,083;-0,001;-0,022;0,054;-0,035;0,047;-0,057;
2022-10-14;-0,049;-0,050;0,057;-0,195;-0,048;-0,121;-0,159;-0,073;-0,144;-0,068;-0,083;0,005;-0,021;0,056;-0,049;0,042;-0,058;
2022-10-17;-0,040;-0,049;0,058;-0,189;-0,048;-0,123;-0,150;-0,074;-0,133;-0,070;-0,085;-0,001;-0,021;0,057;-0,036;0,043;-0,058;
2022-10-18;-0,043;-0,051;0,050;-0,187;-0,048;-0,120;-0,153;-0,075;-0,135;-0,070;-0,083;-0,002;-0,019;0,053;-0,037;0,036;-0,061;
2022-10-19;-0,042;-0,055;0,051;-0,188;-0,048;-0,127;-0,156;-0,075;-0,138;-0,077;-0,089;-0,004;-0,032;0,058;-0,045;0,034;-0,061;
2022-10-20;-0,034;-0,049;0,055;-0,191;-0,048;-0,128;-0,154;-0,071;-0,138;-0,077;-0,088;0,005;-0,035;0,066;-0,048;0,036;-0,061;
2022-10-21;-0,020;-0,045;0,057;-0,181;-0,048;-0,123;-0,146;-0,074;-0,124;-0,079;-0,086;0,006;-0,036;0,071;-0,039;0,039;-0,060;
