
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;-0,040;
2022-10-06;-0,065;-0,082;-0,080;0,031;-0,149;-0,161;-0,057;-0,050;-0,103;-0,009;-0,042;-0,167;-0,031;-0,236;-0,147;-0,172;-0,044;
2022-10-07;-0,067;-0,084;-0,084;0,027;-0,164;-0,178;-0,059;-0,055;-0,132;-0,007;-0,042;-0,176;-0,033;-0,246;-0,155;-0,182;-0,052;
2022-10-10;-0,068;-0,083;-0,085;0,022;-0,164;-0,178;-0,059;-0,056;-0,131;-0,003;-0,042;-0,176;-0,033;-0,245;-0,155;-0,182;-0,050;
2022-10-11;-0,078;-0,092;-0,094;0,014;-0,170;-0,183;-0,061;-0,059;-0,131;-0,008;-0,042;-0,185;-0,034;-0,245;-0,155;-0,183;-0,053;
2022-10-12;-0,074;-0,089;-0,091;0,022;-0,170;-0,186;-0,061;-0,058;-0,135;-0,005;-0,042;-0,188;-0,034;-0,246;-0,156;-0,183;-0,054;
2022-10-13;-0,085;-0,098;-0,100;0,013;-0,174;-0,187;-0,060;-0,055;-0,138;-0,007;-0,042;-0,189;-0,033;-0,248;-0,156;-0,183;-0,050;
2022-10-14;-0,078;-0,088;-0,089;0,024;-0,159;-0,170;-0,060;-0,054;-0,109;-0,004;-0,042;-0,173;-0,031;-0,235;-0,149;-0,169;-0,054;
2022-10-17;-0,075;-0,086;-0,090;0,024;-0,152;-0,166;-0,059;-0,053;-0,099;-0,006;-0,042;-0,171;-0,031;-0,229;-0,143;-0,162;-0,045;
2022-10-18;-0,077;-0,087;-0,089;0,026;-0,144;-0,159;-0,059;-0,051;-0,092;-0,007;-0,042;-0,170;-0,032;-0,222;-0,140;-0,156;-0,042;
2022-10-19;-0,086;-0,092;-0,092;0,017;-0,151;-0,168;-0,061;-0,054;-0,112;-0,006;-0,042;-0,177;-0,033;-0,231;-0,143;-0,160;-0,048;
2022-10-20;-0,083;-0,090;-0,093;0,013;-0,155;-0,170;-0,062;-0,055;-0,114;-0,003;-0,042;-0,176;-0,034;-0,233;-0,147;-0,167;-0,054;
2022-10-21;-0,082;-0,090;-0,093;0,015;-0,155;-0,169;-0,062;-0,055;-0,117;-0,002;-0,042;-0,177;-0,035;-0,229;-0,147;-0,167;-0,048;
