
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;-0,093;-0,124;-0,045;-0,252;
2022-10-06;-0,041;-0,076;-0,091;0,003;-0,097;-0,114;-0,099;-0,040;-0,158;-0,159;-0,096;-0,084;-0,088;-0,092;-0,127;-0,043;-0,252;
2022-10-07;-0,046;-0,081;-0,097;-0,002;-0,097;-0,119;-0,105;-0,032;-0,170;-0,167;-0,105;-0,088;-0,094;-0,096;-0,127;-0,040;-0,266;
2022-10-10;-0,043;-0,087;-0,101;-0,014;-0,102;-0,120;-0,107;-0,026;-0,171;-0,167;-0,105;-0,092;-0,095;-0,094;-0,122;-0,041;-0,271;
2022-10-11;-0,043;-0,094;-0,110;-0,024;-0,108;-0,130;-0,114;-0,030;-0,174;-0,173;-0,107;-0,091;-0,095;-0,092;-0,126;-0,046;-0,280;
2022-10-12;-0,041;-0,092;-0,107;-0,023;-0,108;-0,126;-0,112;-0,029;-0,174;-0,170;-0,110;-0,090;-0,097;-0,090;-0,126;-0,043;-0,279;
2022-10-13;-0,041;-0,094;-0,114;-0,032;-0,110;-0,132;-0,115;-0,031;-0,177;-0,177;-0,109;-0,086;-0,090;-0,082;-0,114;-0,028;-0,272;
2022-10-14;-0,041;-0,091;-0,113;-0,032;-0,113;-0,130;-0,114;-0,034;-0,163;-0,164;-0,111;-0,083;-0,084;-0,093;-0,125;-0,049;-0,293;
2022-10-17;-0,040;-0,088;-0,110;-0,026;-0,105;-0,127;-0,112;-0,032;-0,154;-0,166;-0,101;-0,078;-0,078;-0,083;-0,114;-0,039;-0,274;
2022-10-18;-0,041;-0,095;-0,116;-0,032;-0,113;-0,132;-0,118;-0,038;-0,147;-0,162;-0,097;-0,073;-0,072;-0,091;-0,118;-0,043;-0,275;
2022-10-19;-0,037;-0,095;-0,120;-0,043;-0,118;-0,135;-0,118;-0,038;-0,152;-0,166;-0,105;-0,080;-0,083;-0,105;-0,120;-0,036;-0,279;
2022-10-20;-0,038;-0,094;-0,117;-0,042;-0,112;-0,134;-0,115;-0,036;-0,161;-0,165;-0,105;-0,081;-0,082;-0,104;-0,118;-0,032;-0,273;
